ProductID,checkin_date,snapshot_at,hotness_score,trend_momentum,Raw_Destination_Search,view_volume,Interval_Count,ProductName,Destination,check_status,Destination_Search_Snapshot,Destination_Searches,Destination_Intervals_x,Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Raw_Gap,Agoda_Price_Disadvantage,Views_per_Search,Search_to_Booking,Internal_Comparable_Coverage,Previous_Views,Previous_Destination_Search_Snapshot,Previous_Destination_Searches,Destination_Intervals_y,Destination_Search_Change,View_Change,Upload_Change_Status
45,2026-08-23,2026-08-17 12:52:22,0.45785128832576333,0.5497677782712305,28.0,72.0,9,BEST WESTERN PLUS Wanda Grand,Nonthaburi,continues,2026-08-17 18:36:16,477.5,18,0.0,,,,,,,0.15078534031413612,0.0,,,2026-08-16 13:46:34,224.0,12.0,253.5,72.0,New
46,2026-08-18,2026-08-17 14:53:50,0.5431665339924321,0.5429205552744085,60.0,1158.0,5,Chiva Bangkok Hotel,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,-0.0159320404131041,-0.0159320404131041,1.0,7.0,,,0.35951567836075754,0.0,0.14285714285714285,331.0,2026-08-16 23:48:48,2885.5,66.0,335.5,827.0,Up
46,2026-08-27,2026-08-17 14:53:50,0.4952482066349798,0.5180434067145703,49.0,1042.0,10,Chiva Bangkok Hotel,Bangkok,continues,2026-08-17 21:03:00,1790.5,48,0.0,,,0.0,7.0,,,0.5819603462719911,0.0,0.0,375.0,2026-08-16 23:48:48,1683.5,46.0,107.0,667.0,Up
59,2026-08-17,2026-08-17 23:18:04,0.40672124213275557,0.5185122372403174,60.0,183.0,24,Hotel Indigo Bangkok Wireless Road By IHG,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,,,,,,,0.0513972756635304,0.0,,,2026-08-16 23:48:48,3484.5,80.0,76.0,183.0,New
59,2026-08-19,2026-08-17 21:03:00,0.42282461118890385,0.4937313019116016,40.0,329.0,8,Hotel Indigo Bangkok Wireless Road By IHG,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,,,,,0.09293785310734463,0.0,,,2026-08-16 23:48:48,2998.5,76.0,541.5,329.0,New
74,2026-08-19,2026-08-17 14:37:20,0.3426594148425124,0.5380617192682168,40.0,7.0,7,Easy Planet Bangkok Surawong,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,,,,,0.0019774011299435027,0.0,,,2026-08-16 23:48:48,2998.5,76.0,541.5,7.0,New
74,2026-08-20,2026-08-17 14:37:20,0.3435699953476903,0.5424864001198108,38.0,7.0,7,Easy Planet Bangkok Surawong,Bangkok,continues,2026-08-17 23:49:11,3390.5,80,0.0,,,0.0,1.0,,,0.0020645922430320013,0.0,0.0,,2026-08-16 23:48:48,3118.5,78.0,272.0,7.0,New
75,2026-09-05,2026-08-17 13:22:31,0.37530814840853355,0.5101882123573511,0.5,476.0,8,The Grand Sathorn Hotel,Bangkok,continues,2026-08-17 23:49:11,26.5,64,0.0,,,,,,,17.962264150943398,0.0,,,2026-08-16 23:48:48,22.5,70.0,4.0,476.0,New
75,2026-09-06,2026-08-17 13:22:31,0.3767044796607181,0.5104209349765207,0.5,505.0,8,The Grand Sathorn Hotel,Bangkok,continues,2026-08-17 23:49:11,15.5,51,0.0,,,,,,,32.58064516129032,0.0,,,2026-08-16 23:48:48,53.5,62.0,-38.0,505.0,New
75,2026-09-07,2026-08-17 13:22:31,0.40029740955369275,0.5107815390932591,4.5,489.0,8,The Grand Sathorn Hotel,Bangkok,modify,2026-08-17 23:49:11,253.0,78,0.0,,,,,,,1.9328063241106719,0.0,,403.0,2026-08-16 23:48:48,83.5,57.0,169.5,86.0,Up
75,2026-09-08,2026-08-17 13:22:31,0.3781752784536569,0.5119156112560204,0.5,517.0,8,The Grand Sathorn Hotel,Bangkok,continues,2026-08-17 21:48:04,83.5,47,0.0,,,,,,,6.191616766467066,0.0,,387.0,2026-08-16 23:48:48,83.5,63.0,0.0,130.0,Up
75,2026-09-09,2026-08-17 13:22:31,0.37955482615568703,0.5105869173934966,0.5,529.0,8,The Grand Sathorn Hotel,Bangkok,continues,2026-08-17 23:49:11,51.0,67,0.0,,,,,,,10.372549019607844,0.0,,381.0,2026-08-16 23:48:48,127.5,80.0,-76.5,148.0,Up
79,2026-08-17,2026-08-17 18:36:16,0.434284933054329,0.5067538859502764,48.0,96.0,6,Ratchada Point Hotel,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,0.1789362102941877,0.1789362102941877,1.0,5.0,,,0.02696250526611431,0.0,0.2,320.0,2026-08-16 23:48:48,3484.5,80.0,76.0,-224.0,Down
79,2026-08-18,2026-08-17 23:49:11,0.4403952653205988,0.5047626790521893,35.0,59.0,2,Ratchada Point Hotel,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,0.2134884861244919,0.2134884861244919,1.0,5.0,,,0.018317292766221672,0.0,0.2,413.0,2026-08-16 23:48:48,2885.5,66.0,335.5,-354.0,Down
79,2026-08-19,2026-08-17 23:49:11,0.47135907299597446,0.5280625785875848,50.0,106.0,2,Ratchada Point Hotel,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,0.1488555901080942,0.1488555901080942,1.0,5.0,,,0.029943502824858758,0.0,0.2,477.0,2026-08-16 23:48:48,2998.5,76.0,541.5,-371.0,Down
79,2026-08-31,2026-08-17 12:38:18,0.4220510453112194,0.5100220338317137,33.0,255.0,8,Ratchada Point Hotel,Bangkok,continues,2026-08-17 23:18:04,2105.0,73,0.0,,,,,,,0.12114014251781473,0.0,,,2026-08-16 23:48:48,11.0,51.0,2094.0,255.0,New
79,2026-09-01,2026-08-17 12:38:18,0.37484885452196615,0.5099198029809141,2.0,251.0,8,Ratchada Point Hotel,Bangkok,continues,2026-08-17 23:49:11,134.0,68,0.0,,,0.0,5.0,,,1.873134328358209,0.0,0.0,,2026-08-16 23:48:48,22.0,53.0,112.0,251.0,New
79,2026-09-02,2026-08-17 12:38:18,0.37565069321952016,0.5105684672028817,2.0,295.0,8,Ratchada Point Hotel,Bangkok,continues,2026-08-17 23:49:11,168.5,50,0.0,,,0.0,5.0,,,1.7507418397626113,0.0,0.0,,2026-08-16 23:48:48,26.0,28.0,142.5,295.0,New
79,2026-09-03,2026-08-17 12:38:18,0.37221025978793226,0.5118547550852921,1.0,316.0,8,Ratchada Point Hotel,Bangkok,continues,2026-08-17 23:49:11,155.5,59,0.0,,,0.0,5.0,,,2.032154340836013,0.0,0.0,,2026-08-16 23:48:48,41.0,34.0,114.5,316.0,New
79,2026-09-04,2026-08-17 12:38:18,0.3634768726157308,0.5133652631188472,0.0,366.0,8,Ratchada Point Hotel,Bangkok,continues,2026-08-17 23:49:11,70.5,53,0.0,,,0.0,5.0,,,5.191489361702128,0.0,0.0,,2026-08-16 23:48:48,22.0,77.0,48.5,366.0,New
80,2026-08-18,2026-08-17 23:49:11,0.4199302369330035,0.5021495784777001,49.0,76.0,3,iCheck inn Residence Sathorn,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,,,0.0,6.0,,,0.023595156783607574,0.0,0.0,,2026-08-16 23:48:48,2885.5,66.0,335.5,76.0,New
80,2026-08-31,2026-08-17 05:44:17,0.43695644546377416,0.5092908204867996,48.0,331.0,7,iCheck inn Residence Sathorn,Bangkok,continues,2026-08-17 23:18:04,2105.0,73,0.0,,,,,,,0.15724465558194775,0.0,,,2026-08-16 23:48:48,11.0,51.0,2094.0,331.0,New
89,2026-09-03,2026-08-17 07:00:44,0.37210716188657267,0.5045905361093624,0.0,213.0,7,Graceland Bangkok by Grace Hotel Bangkok,Bangkok,new entry,2026-08-17 23:49:11,155.5,59,0.0,,,,,,,1.369774919614148,0.0,,,2026-08-16 23:48:48,41.0,34.0,114.5,213.0,New
93,2026-08-17,2026-08-17 13:07:27,0.3693922455574008,0.5120289680656508,44.5,88.0,8,Airy Suvarnabhumi Hotel,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,,,,,,,0.024715629827271452,0.0,,,2026-08-16 23:48:48,3484.5,80.0,76.0,88.0,New
98,2026-08-17,2026-08-17 14:37:20,0.3889115076175565,0.5112632361995453,70.0,139.0,7,Tara Garden,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,,,,,,,0.03903946074989468,0.0,,178.0,2026-08-16 23:48:48,3484.5,80.0,76.0,-39.0,Down
98,2026-08-18,2026-08-17 14:37:20,0.3906951997128936,0.5048414805920307,58.0,207.0,7,Tara Garden,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,,,,,,,0.06426575597640484,0.0,,241.0,2026-08-16 23:48:48,2885.5,66.0,335.5,-34.0,Down
98,2026-08-19,2026-08-17 14:37:20,0.40071007509042955,0.5093231558841277,63.0,272.0,7,Tara Garden,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,,,,,0.0768361581920904,0.0,,318.0,2026-08-16 23:48:48,2998.5,76.0,541.5,-46.0,Down
98,2026-08-20,2026-08-17 14:37:20,0.4027006003807446,0.5088492100116022,63.0,305.0,7,Tara Garden,Bangkok,continues,2026-08-17 23:49:11,3390.5,80,0.0,,,,,,,0.08995723344639434,0.0,,355.0,2026-08-16 23:48:48,3118.5,78.0,272.0,-50.0,Down
149,2026-08-16,2026-08-17 00:02:53,0.3813204522749338,0.5130667588520955,39.0,22.0,1,Tara Lake Hotel,Bangkok,continues,2026-08-17 00:02:53,39.0,1,0.0,,,0.0,6.0,,,0.5641025641025641,0.0,0.0,59.0,2026-08-16 23:48:48,3054.0,80.0,-3015.0,-37.0,Down
149,2026-08-17,2026-08-17 12:38:18,0.38259174498020126,0.5155927368398797,46.0,271.0,13,Tara Lake Hotel,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,,,0.0,6.0,,,0.07611290549080185,0.0,0.0,,2026-08-16 23:48:48,3484.5,80.0,76.0,271.0,New
149,2026-09-11,2026-08-17 13:37:39,0.3540005710270416,0.509819985162723,6.5,225.0,8,Tara Lake Hotel,Bangkok,continues,2026-08-17 23:49:11,106.5,48,0.0,,,,,,,2.112676056338028,0.0,,,2026-08-16 23:48:48,69.0,44.0,37.5,225.0,New
220,2026-08-16,2026-08-17 00:02:53,0.5027768931362453,0.5093177990396103,24.0,26.0,1,Atrium Boutique Resort,Bangkok,continues,2026-08-17 00:02:53,39.0,1,0.0,,,0.0,2.0,,,0.6666666666666666,0.0,0.0,668.0,2026-08-16 23:48:48,3054.0,80.0,-3015.0,-642.0,Down
220,2026-08-18,2026-08-17 21:18:14,0.5004057518984908,0.5088270873920042,57.0,1526.0,33,Atrium Boutique Resort,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,,,,,,,0.47376591120769945,0.0,,1332.0,2026-08-16 23:48:48,2885.5,66.0,335.5,194.0,Up
220,2026-08-19,2026-08-17 14:53:50,0.5209746532033439,0.513149185243273,70.0,1299.0,25,Atrium Boutique Resort,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,,,,,0.36694915254237287,0.0,,744.0,2026-08-16 23:48:48,2998.5,76.0,541.5,555.0,Up
220,2026-08-20,2026-08-17 13:22:31,0.5188632086746022,0.5077515903458721,61.0,834.0,14,Atrium Boutique Resort,Bangkok,modify,2026-08-17 23:49:11,3390.5,80,0.0,,,,,,,0.2459814186698127,0.0,,,2026-08-16 23:48:48,3118.5,78.0,272.0,834.0,New
237,2026-08-19,2026-08-17 14:53:50,0.3913689431786566,0.5153557478222652,72.0,137.0,7,Grand Howard Hotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,,,,,0.038700564971751415,0.0,,,2026-08-16 23:48:48,2998.5,76.0,541.5,137.0,New
237,2026-08-20,2026-08-17 14:53:50,0.39930508159987527,0.5156862090625155,68.0,203.0,7,Grand Howard Hotel Bangkok,Bangkok,continues,2026-08-17 23:49:11,3390.5,80,0.0,,,,,,,0.05987317504792804,0.0,,,2026-08-16 23:48:48,3118.5,78.0,272.0,203.0,New
253,2026-09-08,2026-08-17 20:19:27,0.34850128884261905,0.5078291377115486,3.0,12.0,6,Maruay Garden Hotel,Bangkok,continues,2026-08-17 21:48:04,83.5,47,0.0,,,,,,,0.1437125748502994,0.0,,,2026-08-16 23:48:48,83.5,63.0,0.0,12.0,New
253,2026-09-09,2026-08-17 20:19:27,0.3424022523544815,0.506675611708559,2.0,12.0,6,Maruay Garden Hotel,Bangkok,continues,2026-08-17 23:49:11,51.0,67,0.0,,,,,,,0.23529411764705882,0.0,,,2026-08-16 23:48:48,127.5,80.0,-76.5,12.0,New
269,2026-08-17,2026-08-17 01:45:29,0.4897708453092985,0.49485341120215026,44.0,255.0,7,Holiday Inn Bangkok Silom by IHG,Bangkok,continues,2026-08-17 23:49:11,3560.5,79,0.0,,,0.0,6.0,,,0.07161915461311613,0.0,0.0,1563.0,2026-08-16 23:48:48,3484.5,80.0,76.0,-1308.0,Down
269,2026-08-18,2026-08-17 23:49:11,0.48143362693351077,0.5041878318052284,39.0,1361.0,33,Holiday Inn Bangkok Silom by IHG,Bangkok,continues,2026-08-17 23:49:11,3221.0,80,0.0,,,0.0,6.0,,,0.4225395839801304,0.0,0.0,443.0,2026-08-16 23:48:48,2885.5,66.0,335.5,918.0,Up
269,2026-08-19,2026-08-17 23:49:11,0.4519310703684601,0.5180376186608787,59.5,950.0,14,Holiday Inn Bangkok Silom by IHG,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,0.0,6.0,,,0.268361581920904,0.0,0.0,562.0,2026-08-16 23:48:48,2998.5,76.0,541.5,388.0,Up
269,2026-08-20,2026-08-17 19:33:58,0.44873464768306065,0.4978841731784596,63.0,671.0,7,Holiday Inn Bangkok Silom by IHG,Bangkok,continues,2026-08-17 23:49:11,3390.5,80,0.0,,,0.0,6.0,,,0.19790591358206755,0.0,0.0,1619.0,2026-08-16 23:48:48,3118.5,78.0,272.0,-948.0,Down
269,2026-08-21,2026-08-17 19:33:58,0.4479331431963731,0.49429905294368526,52.0,665.0,6,Holiday Inn Bangkok Silom by IHG,Bangkok,continues,2026-08-17 23:49:11,2728.0,73,0.0,,,0.0,6.0,,,0.2437683284457478,0.0,0.0,961.0,2026-08-16 23:48:48,2876.0,78.0,-148.0,-296.0,Down
